IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
4168546,1.0,0.3062305650573018,0.3062305650573018,3675.526653378656,1125.5586039473192,1125.5586039473192,1125.5586039473192,1513.226185131515,462.9021032151408,High
2007082,0.84,0.4589444308197966,0.38551332188862913,2919.561364288953,1339.9164285770623,1125.5298000047324,1125.5298000047324,1513.188740006152,551.0598299774291,High
1171540,1.0,0.30224911641857644,0.30224911641857644,3722.416318909248,1125.09704333241,1125.09704333241,1125.09704333241,1512.6261563321332,462.71227979888033,High
3020456,0.87,0.2855900361206735,0.24846333142498597,4527.368232669712,1292.9712570997328,1124.8849936767676,1124.8849936767676,1512.350491779798,531.7529555628577,High
4170915,0.9,0.28874372775647794,0.25986935498083014,4323.979189610122,1248.5218699494612,1123.669682954515,1123.669682954515,1510.7705878408697,513.4725082131364,High
3026525,0.71,0.18575218483617834,0.1318840512336866,8518.252232684095,1582.2839632067248,1123.4216138767745,1123.4216138767745,1510.4480980398068,650.7369513087234,High
3162529,1.0,0.344253029021058,0.344253029021058,3260.843063261897,1122.5551016902134,1122.5551016902134,1122.5551016902134,1509.3216321972775,461.6668698768234,High
2000276,0.96,0.3744162371891401,0.35943958770157447,3119.0492078207517,1167.8226680000141,1121.1097612800133,1121.1097612800133,1507.4426896640175,480.2838051290179,High
2020945,0.87,0.391464071422884,0.34057374213790903,3290.699307694288,1288.1905488184716,1120.7257774720701,1120.7257774720701,1506.9435107136912,529.7868207827645,High
4157833,1.0,0.38356602775470217,0.38356602775470217,2920.6211697358613,1120.251060651876,1120.251060651876,1120.251060651876,1506.326378847439,460.71929998681503,High
5095591,0.63,0.4448070981333764,0.2802284718240271,3993.4978357889004,1776.3361837391797,1119.091795755683,1119.091795755683,1504.819334482388,730.5437074412065,High
5061532,0.67,0.20811675902490798,0.13943822854668836,8023.932587888812,1669.9148448257622,1118.8429460332607,1118.8429460332607,1504.4958298432389,686.7764069761496,High
2063253,0.72,0.49191844908218096,0.35418128333917026,3158.822923461595,1553.8832734344687,1118.7959568728174,1118.7959568728174,1504.4347439346627,639.0567607062683,High
3171432,0.78,0.29447786557102185,0.22969273514539704,4870.671783111149,1434.3050305875743,1118.757923858308,1118.757923858308,1504.3853010158005,589.8784949824969,High
78332,0.71,0.30702336473151703,0.2179865889593771,5129.629497312023,1574.9161080907777,1118.190436744452,1118.190436744452,1503.6475677677877,647.7068153234487,High
50637,1.0,0.4273833847556471,0.4273833847556471,2616.342876948112,1118.1814744314115,1118.1814744314115,1118.1814744314115,1503.635916760835,459.8681529999959,High
3060160,1.0,0.3168548666489748,0.3168548666489748,3528.814051023028,1118.1219055659299,1118.1219055659299,1118.1219055659299,1503.5584772357088,459.843654450546,High
4187515,1.0,0.3425578314648925,0.3425578314648925,3263.6274603189045,1117.9811455161184,1117.9811455161184,1117.9811455161184,1503.375489170954,459.7857648632087,High
2021306,0.87,0.3740493732809455,0.32542295475442257,3434.7258447354507,1284.7570496151616,1117.7386331651903,1117.7386331651903,1503.0602231147475,528.3747450391952,High
175527,0.94,0.16557030582880283,0.15563608747907465,7180.435085481931,1188.8668330871094,1117.5348231018827,1117.5348231018827,1502.7952700324477,488.938519548205,High
4142002,1.0,0.2718329250160783,0.2718329250160783,4105.846499056625,1116.1042635055874,1116.1042635055874,1116.1042635055874,1500.9355425572637,459.01387024384854,High
4147915,1.0,0.3390244099534577,0.3390244099534577,3291.733129205021,1115.9778818529812,1115.9778818529812,1115.9778818529812,1500.7712464088756,458.96189397838003,High
175990,0.42,0.61448253444332,0.2580826644661944,4322.181995756389,2655.905347077673,1115.4802457726225,1115.4802457726225,1500.1243195044094,1092.2791285953651,High
3165989,1.0,0.2752870014980277,0.2752870014980277,4051.7058495542356,1115.3819542758044,1115.3819542758044,1115.3819542758044,1499.9965405585458,458.71681022363674,High
4052765,0.69,0.1893630075115189,0.13066047518294804,8532.262415602538,1615.6948718959939,1114.8294616082358,1114.8294616082358,1499.2783000907066,664.477666228722,High
4119246,0.89,0.25261277834642354,0.22482537272831696,4957.831179340101,1252.4115087856285,1114.6462428192094,1114.6462428192094,1499.0401156649723,515.0721779164239,High
1120245,1.0,0.21983052702589817,0.21983052702589817,5063.31253441212,1113.0706629366525,1113.0706629366525,1113.0706629366525,1496.9918618176484,457.76625854353387,High
158560,0.98,0.31791572184380534,0.3115574074069292,3572.419942366145,1135.7284647065385,1113.0138954124077,1113.0138954124077,1496.91806403613,467.08460416918984,High
2088791,1.0,0.32923219091808537,0.32923219091808537,3379.4124764847675,1112.6113736489926,1112.6113736489926,1112.6113736489926,1496.3947857436906,457.57736924314884,High
1042408,1.0,0.26762871616979705,0.26762871616979705,4157.293222754642,1112.611047947223,1112.611047947223,1112.611047947223,1496.3943623313899,457.5772352936293,High
1195764,1.43,0.21140013154839601,0.3023021881142063,3678.788619879314,777.6963981812291,1112.1058493991577,1112.1058493991577,1495.737604218905,319.838786819651,High
5056552,0.46,0.7589008278854168,0.3490943808272917,3185.3637482572312,2417.375185668607,1111.9925854075593,1111.9925854075593,1495.5903610298271,994.1801819840773,High
4154536,1.0,0.31057057453927467,0.31057057453927467,3579.5832770625366,1111.7132349684916,1111.7132349684916,1111.7132349684916,1495.2272054590392,457.207996841992,High
4147433,1.0,0.250370034560691,0.250370034560691,4436.807403950673,1110.8436230662596,1110.8436230662596,1110.8436230662596,1494.0967099861375,456.85035648713847,High
3074312,1.0,0.4180512278302927,0.4180512278302927,2655.448483577154,1110.113498999518,1110.113498999518,1110.113498999518,1493.1475486993734,456.55008250325403,High
4177057,1.0,0.4193224542114505,0.4193224542114505,2646.807138529462,1109.8656651525605,1109.8656651525605,1109.8656651525605,1492.8253646983287,456.44815728265496,High
177829,0.71,0.33840908447740586,0.24027044997895816,4619.017206892238,1563.1173841697869,1109.8133427605485,1109.8133427605485,1492.7573455887132,642.8544210552805,High
3025148,0.47,0.5943468298504263,0.27934301002970036,3970.1179534287267,2359.627019752626,1109.0246992837342,1109.0246992837342,1491.7321090688545,970.4304213180608,High
75883,1.0,0.2917278750476622,0.2917278750476622,3798.952153325805,1108.2602390974776,1108.2602390974776,1108.2602390974776,1490.7383108267209,455.78790281447533,High
2256551,1.0,0.34598276313218107,0.34598276313218107,3201.3364320324463,1107.6072244703034,1107.6072244703034,1107.6072244703034,1489.8893918113945,455.5193411924602,High
2110998,1.0,0.28895024349253917,0.28895024349253917,3833.061064471104,1107.5639279006969,1107.5639279006969,1107.5639279006969,1489.833106270906,455.50153485784324,High
1054505,1.0,0.24874835734391418,0.24874835734391418,4451.730796526063,1107.3607229731729,1107.3607229731729,1107.3607229731729,1489.5689398651248,455.4179639198177,High
4157527,0.84,0.3882437571911655,0.326124756040579,3392.285856669134,1317.033806459676,1106.3083974261278,1106.3083974261278,1488.2009166539663,541.6490237625702,High
2015486,0.54,0.22166877711331573,0.1197011396411905,9240.304339759674,2048.2869631493913,1106.0749601006714,1106.0749601006714,1487.8974481308728,842.3873620661199,High
65280,0.81,0.2513037480590442,0.2035560359278258,5433.624393752284,1365.4901756950007,1106.0470423129507,1106.0470423129507,1487.861155006836,561.5773999080126,High
5077737,0.95,0.3665995796780762,0.3482696006941724,3175.6463934409085,1164.1906330416357,1105.981101389554,1105.981101389554,1487.77543180642,478.7900787114968,High
3166040,0.99,0.30807689623535545,0.3049961272730019,3625.5034168824072,1116.933839963808,1105.76450156417,1105.76450156417,1487.493852033421,459.35504544871253,High
3023056,0.95,0.5402816765115248,0.5132675926859486,2152.6547294322877,1163.0399061681392,1104.8879108597323,1104.8879108597323,1486.354284117652,478.316825796811,High
1028079,1.0,0.25648242615830813,0.25648242615830813,4307.562634208935,1104.8141152507806,1104.8141152507806,1104.8141152507806,1486.2583498260149,454.3706350054234,High
2101827,1.0,0.25916675227522495,0.25916675227522495,4261.269972109494,1104.379499239556,1104.379499239556,1104.379499239556,1485.693349011423,454.19189294349854,High
4149300,0.72,0.33375975014554704,0.24030702010479385,4595.467323568137,1533.782025716127,1104.3230585156114,1104.3230585156114,1485.6199760702948,630.7898345653842,High
2066182,0.58,0.4417450941163053,0.25621215458745705,4309.798263372762,1903.83223947589,1104.2226988960163,1104.2226988960163,1485.489508564821,782.9782871647161,High
6111721,0.52,0.6220766596509204,0.32347986301847864,3412.7805823955473,2123.0111448181447,1103.9657953054354,1103.9657953054354,1485.155533897066,873.1187524479176,High
1091057,1.0,0.44419013900818005,0.44419013900818005,2484.697764985043,1103.6782456220205,1103.6782456220205,1103.6782456220205,1484.7817193086269,453.90349234551456,High
1106127,1.0,0.3727388245679289,0.3727388245679289,2958.7786501223063,1102.8516762032718,1102.8516762032718,1102.8516762032718,1483.7071790642535,453.56355382871925,High
2105803,0.78,0.30925856556028014,0.24122168113701853,4570.517030538822,1413.4715407332671,1102.5078017719484,1102.5078017719484,1483.260142303533,581.3104237714119,High
3137576,0.63,0.5861275080087707,0.3692603300455255,2982.5053806578135,1748.1284463877141,1101.3209212242598,1101.3209212242598,1481.7171975915378,718.9428712864816,High
3146437,0.74,0.4391757056148194,0.32499002215496636,3388.530207181767,1488.1601447361827,1101.2385071047752,1101.2385071047752,1481.6100592362077,612.0271823283663,High
2136088,0.53,0.49242935695396767,0.2609875591856029,4218.649926337365,2077.387070440212,1101.0151473333124,1101.0151473333124,1481.3196915333062,854.3551981445491,High
1048823,1.0,0.310899481288052,0.310899481288052,3541.013491486371,1100.8992577371068,1100.8992577371068,1100.8992577371068,1481.169035058239,452.7605937596706,High
1102876,1.0,0.2897211036968314,0.2897211036968314,3799.4091267351214,1100.7690055935138,1100.7690055935138,1100.7690055935138,1480.999707271568,452.70702569932615,High
4130301,1.0,0.24983931859906658,0.24983931859906658,4405.8774450606525,1100.7614187049498,1100.7614187049498,1100.7614187049498,1480.9898443164348,452.703905482697,High
1034371,1.0,0.2598484669867469,0.2598484669867469,4236.138524072429,1100.7541014237215,1100.7541014237215,1100.7541014237215,1480.980331850838,452.70089614594764,High
1128237,1.0,0.44420828551690955,0.44420828551690955,2474.2933164108226,1099.1015919487998,1099.1015919487998,1099.1015919487998,1478.8320695334398,452.02127794673385,High
4002121,0.71,0.5309843473188984,0.3769988865964179,2912.4824102318976,1546.4825716747564,1098.002625889077,1098.002625889077,1477.4034136558003,636.0131160681085,High
5094044,0.64,0.2059970580474465,0.13183811715036575,8327.031199660873,1715.3439293994388,1097.8201148156409,1097.8201148156409,1477.1661492603332,705.4597689286452,High
98894,1.0,0.3146702110068997,0.3146702110068997,3488.4836577402243,1097.7218886752376,1097.7218886752376,1097.7218886752376,1477.038455277809,451.45385520667844,High
1158561,1.0,0.3078952527196583,0.3078952527196583,3565.097071204401,1097.6764637085926,1097.6764637085926,1097.6764637085926,1476.9794028211704,451.4351735382831,High
1190831,0.49,0.6833432858058608,0.3348382100448718,3278.1195903138023,2240.081012109596,1097.6396959337021,1097.6396959337021,1476.9316047138127,921.2654127837544,High
2191725,1.0,0.36471504844514113,0.36471504844514113,3007.94222147961,1097.0417930271215,1097.0417930271215,1097.0417930271215,1476.154330935258,451.1741561267759,High
1113330,1.0,0.3055454024463473,0.3055454024463473,3589.2905233851598,1096.6912174645793,1096.6912174645793,1096.6912174645793,1475.6985827039532,451.02997690352845,High
2266837,0.57,0.5230184608997189,0.2981205227128398,3674.8690855410714,1922.0243731276487,1095.5538926827599,1095.5538926827599,1474.220060487588,790.460062791358,High
3147485,0.64,0.3771039723921958,0.2413465423310053,4538.100353899004,1711.335670569744,1095.2548291646362,1095.2548291646362,1473.8312779140272,703.8113150533966,High
4024112,0.64,0.4499275532220922,0.28795363406213903,3803.0385291551524,1711.0918202321222,1095.0987649485583,1095.0987649485583,1473.6283944331258,703.7110281080887,High
1142096,0.85,0.34870790031396726,0.29640171526687215,3692.6752337550697,1287.6650273041187,1094.5152732085007,1094.5152732085007,1472.869855171051,529.5706925301567,High
5017319,0.7,0.3608563668549442,0.2525994567984609,4330.219841771083,1562.5873997847045,1093.811179849293,1093.811179849293,1471.954533804081,642.6364573831399,High
1087406,1.0,0.3681922268269187,0.3681922268269187,2970.0471738579904,1093.5482827237702,1093.5482827237702,1093.5482827237702,1471.6127675409014,449.7373999584576,High
2122293,1.0,0.2289182101632779,0.2289182101632779,4775.661149171949,1093.2358026147454,1093.2358026147454,1093.2358026147454,1471.206543399169,449.60888803631224,High
4137419,0.98,0.19750707273648344,0.19355693128175377,5642.591418520087,1114.451713719904,1092.162679445506,1092.162679445506,1469.8114832791578,458.33423546625653,High
3096228,0.93,0.2722126470935197,0.25315776179697336,4313.785381264481,1174.2669376273325,1092.0682519934194,1092.0682519934194,1469.6887275914453,482.9341033486837,High
1099823,1.0,0.28386334475800223,0.28386334475800223,3845.965866945174,1091.728734816167,1091.728734816167,1091.728734816167,1469.247355261017,448.98908481042673,High
66676,0.68,0.4270848727591919,0.2904177134762505,3758.3244228418525,1605.1235079171759,1091.4839853836797,1091.4839853836797,1468.9291809987837,660.1300413227543,High
162894,1.0,0.32916933974635065,0.32916933974635065,3311.6712361196237,1090.1006342504775,1090.1006342504775,1090.1006342504775,1467.1308245256207,448.31950512487293,High
3119376,0.75,0.21621903326282244,0.16216427494711683,6722.189759348355,1453.4653711755464,1090.0990283816598,1090.0990283816598,1467.1287368961578,597.7584595844164,High
165018,1.0,0.14540255197203633,0.14540255197203633,7496.995597271998,1090.0822919664693,1090.0822919664693,1090.0822919664693,1467.1069795564101,448.3119615977608,High
1012898,0.71,0.5133555146643651,0.36448241541169923,2990.523181938981,1535.2015671800004,1089.9931126978004,1089.9931126978004,1466.9910465071405,631.3736413320188,High
1117592,1.0,0.24763968925329627,0.24763968925329627,4401.053141077242,1089.8754322436116,1089.8754322436116,1089.8754322436116,1466.838061916695,448.22688757278735,High
1198853,1.06,0.25028720123128684,0.26530443330516407,4107.346593972971,1028.0162834923538,1089.697260501895,1089.697260501895,1466.6064386524636,422.78642631236613,High
4080059,0.78,0.18632069697580364,0.14533014364112684,7494.83124470631,1396.4421812297096,1089.2249013591736,1089.2249013591736,1465.9923717669258,574.3068556737951,High
5088559,0.85,0.3774968845815157,0.3208723518942883,3394.2332820761967,1281.3124895266571,1089.1156160976586,1089.1156160976586,1465.8503009269564,526.958120348106,High
2020336,0.82,0.5283902126212294,0.4332799743494081,2512.8787940970806,1327.780560304335,1088.7800594495548,1088.7800594495548,1465.4140772844212,546.0687802639037,High
6052722,0.44,0.6484045679998087,0.28529800991991583,3815.314114908834,2473.867100461035,1088.5015242028555,1088.5015242028555,1465.0519814637123,1017.4132913755892,High
36575,0.66,0.301917761592604,0.19926572265111864,5462.087911174417,1649.1013557638018,1088.4068948041092,1088.4068948041092,1464.9289632453422,678.2165613774945,High
1181518,0.84,0.34402709922719854,0.28898276335084677,3764.9668397936757,1295.250620580811,1088.0105212878811,1088.0105212878811,1464.4136776742455,532.6903764538557,High
3171792,0.36,0.5435045703528326,0.19566164532701974,5558.859079630826,3021.265315726695,1087.65551366161,1087.65551366161,1463.952167760093,1242.5386506896637,High
1036898,0.53,0.3739335136958549,0.19818476225880313,5486.040022662729,2051.414221950362,1087.249537633692,1087.249537633692,1463.4243989237996,843.6734920563226,High
2065924,1.0,0.2357027463073716,0.2357027463073716,4611.840797316378,1087.0235414598485,1087.0235414598485,1087.0235414598485,1463.1306038978032,447.05400662521686,High
3120049,1.0,0.3064197360825125,0.3064197360825125,3544.3178991921163,1086.0489552629733,1086.0489552629733,1086.0489552629733,1461.8636418418653,446.65319408758813,High
2018226,0.61,0.3798184835234097,0.2316892749492799,4687.1635198673,1780.2713401422452,1085.9655174867696,1085.9655174867696,1461.7551727328005,732.1620968960702,High
2202172,1.0,0.3449314693732834,0.3449314693732834,3147.3126407466443,1085.607173749849,1085.607173749849,1085.607173749849,1461.2893258748036,446.4715051103375,High
43257,1.0,0.29426189497350835,0.29426189497350835,3688.20813156538,1085.2991138511313,1085.2991138511313,1085.2991138511313,1460.8888480064709,446.3448110630151,High
2068903,0.48,0.4562361929770155,0.21899337262896743,4954.773515530288,2260.547005788882,1085.0625627786633,1085.0625627786633,1460.5813316122624,929.6823459272664,High
4155665,1.0,0.333402427395592,0.333402427395592,3254.1588732685113,1084.9444674786264,1084.9444674786264,1084.9444674786264,1460.4278077222143,446.1989576608427,High
5035260,0.6,0.5480805544990196,0.32884833269941177,3299.071435856101,1808.1569018958885,1084.894141137533,1084.894141137533,1460.3623834787932,743.630433719962,High
5008964,0.95,0.2833450366407958,0.269177784808756,4030.3894365042643,1141.9908425629772,1084.891300434828,1084.891300434828,1460.3586905652764,469.6600967918815,High
5094779,0.66,0.24378987252958104,0.1609013158695235,6736.759936824551,1642.3538462608458,1083.9535385321583,1083.9535385321583,1459.1396000918057,675.4415514140608,High
2021642,0.33,0.31255944880165165,0.10314461810454505,10507.620271128158,3284.2560001608786,1083.80448005309,1083.80448005309,1458.945824069017,1350.6973378727532,High
2263731,0.5,0.6618048093288307,0.33090240466441534,3271.3999862918913,2165.0282441662443,1082.5141220831222,1082.5141220831222,1457.268358708059,890.3988865884454,High
51334,0.69,0.38730224543019126,0.26723854934683194,4048.649105821463,1568.0508896435886,1081.955113854076,1081.955113854076,1456.5416480102988,644.8833958701299,High
4141175,0.86,0.33957104796081555,0.2920311012463014,3700.791588700535,1256.6816780596123,1080.7462431312665,1080.7462431312665,1454.9701160706466,516.8283462146179,High
131197,0.24,1.387224756065829,0.33293394145579897,3245.141106333727,4501.7400796329985,1080.4176191119197,1080.4176191119197,1454.5429048454957,1851.405110033297,High
4169317,0.67,0.3489211176199847,0.23377714880538975,4620.706842956438,1612.2621958386712,1080.21567121191,1080.21567121191,1454.280372575483,663.0659290157344,High
4125077,1.0,0.5551338680272438,0.5551338680272438,1945.4101040300066,1079.9630359494604,1079.9630359494604,1079.9630359494604,1453.9519467342986,444.1502725690258,High
3165864,1.0,0.2255523993647557,0.2255523993647557,4787.985039333388,1079.9415137442,1079.9415137442,1079.9415137442,1453.92396786746,444.14142125373576,High
3006664,0.7,0.41755292345492573,0.292287046418448,3694.743673751219,1542.7510223914137,1079.9257156739895,1079.9257156739895,1453.9034303761864,634.4784629585746,High
4138009,1.0,0.33760615619021195,0.33760615619021195,3197.770443446903,1079.5869877907785,1079.5869877907785,1079.5869877907785,1453.463084128012,443.99561737563687,High
4158184,1.0,0.2983665396393198,0.2983665396393198,3618.071733360696,1079.5115432496666,1079.5115432496666,1079.5115432496666,1453.3650062245667,443.9645897271125,High
171876,0.96,0.4240987338813804,0.40713478452612517,2649.716684778654,1123.7414911589958,1078.791831512636,1078.791831512636,1452.4293809664268,462.1547895448049,High
2054616,1.0,0.2700901948931133,0.2700901948931133,3993.926402504473,1078.720360441184,1078.720360441184,1078.720360441184,1452.3364685735394,443.63920446081914,High
2095682,0.86,0.3579205841533893,0.3078117023719148,3503.5904400040213,1254.0071369204695,1078.4461377516038,1078.4461377516038,1451.979979077085,515.7284028495164,High
